task,architecture,block,metric,kind,B,init_reps,delta_alignment,retention_alignment,release_alignment
two_concepts,tiny_gap,6014,prob_error_reduction,selected,0.09253904817160219,4,0.40613656660730546,0.9989647035439124,0.5928281369366071
two_concepts,tiny_gap,6015,centered_logit_fidelity,selected,0.07979356412152658,4,0.4132300519538128,0.9988921638972675,0.5856621119434547
two_concepts,tiny_gap,6015,prob_error_reduction,selected,0.10099553651525639,4,0.4132300519538128,0.9988921638972675,0.5856621119434547
two_concepts,tiny_gap,6016,centered_logit_fidelity,selected,0.04300646262821892,4,0.41094941787030936,0.9988395737385551,0.5878901558682458
two_concepts,tiny_gap,6016,prob_error_reduction,selected,0.07410451740724966,4,0.41094941787030936,0.9988395737385551,0.5878901558682458
two_concepts,tiny_gap,6017,centered_logit_fidelity,selected,0.05671976014848755,4,0.42832022056640384,0.9989264885384002,0.5706062679719962
two_concepts,tiny_gap,6017,prob_error_reduction,selected,0.037817323638591915,4,0.42832022056640384,0.9989264885384002,0.5706062679719962
two_concepts,tiny_gap,6018,centered_logit_fidelity,selected,0.09530465369767198,4,0.4062209605992536,0.9989706732056637,0.5927497126064101
two_concepts,tiny_gap,6018,prob_error_reduction,selected,0.11848917193128727,4,0.4062209605992536,0.9989706732056637,0.5927497126064101
two_concepts,tiny_gap,6019,centered_logit_fidelity,selected,0.03814204338163013,4,0.40581915296715454,0.9989400981124877,0.5931209451453332
two_concepts,tiny_gap,6019,prob_error_reduction,selected,0.056682393682422116,4,0.40581915296715454,0.9989400981124877,0.5931209451453332
two_concepts,tiny_gap,6020,centered_logit_fidelity,selected,0.11099970548260689,4,0.4114307249539454,0.9989728233134887,0.5875420983595433
two_concepts,tiny_gap,6020,prob_error_reduction,selected,0.07326985205872916,4,0.4114307249539454,0.9989728233134887,0.5875420983595433
two_concepts,tiny_gap,6021,centered_logit_fidelity,selected,0.06722129367518385,4,0.40220840660630264,0.9989551913867848,0.5967467847804822
two_concepts,tiny_gap,6021,prob_error_reduction,selected,0.0863492421922274,4,0.40220840660630264,0.9989551913867848,0.5967467847804822
two_concepts,tiny_gap,6022,centered_logit_fidelity,selected,0.08285190941270942,4,0.40285350680113463,0.998997100268713,0.5961435934675784
two_concepts,tiny_gap,6022,prob_error_reduction,selected,0.0741802726406604,4,0.40285350680113463,0.998997100268713,0.5961435934675784
two_concepts,tiny_gap,6023,centered_logit_fidelity,selected,0.12067650225580034,4,0.4062434437229622,0.9989143000006342,0.5926708562776719
two_concepts,tiny_gap,6023,prob_error_reduction,selected,0.1078459917625878,4,0.4062434437229622,0.9989143000006342,0.5926708562776719
two_concepts,tiny_gap,6024,centered_logit_fidelity,selected,0.01038293520034328,4,0.4113632886782179,0.9988123393707251,0.5874490506925072
two_concepts,tiny_gap,6024,prob_error_reduction,selected,0.09226493851747364,4,0.4113632886782179,0.9988123393707251,0.5874490506925072
two_concepts,tiny_gap,6025,centered_logit_fidelity,selected,0.0789120150806265,4,0.41598192632320935,0.9989187166294153,0.582936790306206
two_concepts,tiny_gap,6025,prob_error_reduction,selected,0.10080174717586488,4,0.41598192632320935,0.9989187166294153,0.582936790306206
two_concepts,tiny_gap,6026,centered_logit_fidelity,selected,0.18283257432334254,4,0.4055072432601442,0.998871665485398,0.5933644222252539
two_concepts,tiny_gap,6026,prob_error_reduction,selected,0.12020342590403743,4,0.4055072432601442,0.998871665485398,0.5933644222252539
two_concepts,tiny_gap,6027,centered_logit_fidelity,selected,0.026753230203207898,4,0.40624075918540026,0.9989496921162537,0.5927089329308535
two_concepts,tiny_gap,6027,prob_error_reduction,selected,0.07631411173497327,4,0.40624075918540026,0.9989496921162537,0.5927089329308535
two_concepts,tiny_gap,6028,centered_logit_fidelity,selected,0.09577014585139314,4,0.4071531877874058,0.9989652654438221,0.5918120776564164
two_concepts,tiny_gap,6028,prob_error_reduction,selected,0.12542131726513617,4,0.4071531877874058,0.9989652654438221,0.5918120776564164
two_concepts,tiny_gap,6029,centered_logit_fidelity,selected,0.11904114236356837,4,0.4078807659341095,0.9989625808695821,0.5910818149354726
two_concepts,tiny_gap,6029,prob_error_reduction,selected,0.14098231249954551,4,0.4078807659341095,0.9989625808695821,0.5910818149354726
two_concepts,tiny_gap,6030,centered_logit_fidelity,selected,0.11624358121136413,4,0.4019573027014225,0.9988777930613442,0.5969204903599217
two_concepts,tiny_gap,6030,prob_error_reduction,selected,0.07165659792372026,4,0.4019573027014225,0.9988777930613442,0.5969204903599217
two_concepts,tiny_gap,6031,centered_logit_fidelity,selected,0.08475070337494142,4,0.40805725616043675,0.9988838433098481,0.5908265871494114
two_concepts,tiny_gap,6031,prob_error_reduction,selected,0.07169428947963752,4,0.40805725616043675,0.9988838433098481,0.5908265871494114
two_concepts,tiny_gap,6032,centered_logit_fidelity,selected,0.12026684786830473,4,0.4169144979215502,0.998948436589638,0.5820339386680877
two_concepts,tiny_gap,6032,prob_error_reduction,selected,0.11379955147276632,4,0.4169144979215502,0.998948436589638,0.5820339386680877
two_concepts,tiny_gap,6033,centered_logit_fidelity,selected,0.110023849582962,4,0.4040110436810588,0.9989518955367159,0.5949408518556571
two_concepts,tiny_gap,6033,prob_error_reduction,selected,0.09863379370654002,4,0.4040110436810588,0.9989518955367159,0.5949408518556571
two_concepts,tiny_gap,6034,centered_logit_fidelity,selected,0.044239430180937664,4,0.3919916475765548,0.9988908126650684,0.6068991650885136
two_concepts,tiny_gap,6034,prob_error_reduction,selected,0.10065820065210573,4,0.3919916475765548,0.9988908126650684,0.6068991650885136
two_concepts,tiny_gap,6035,centered_logit_fidelity,selected,0.07253637735040133,4,0.4061131474141867,0.999001699709076,0.5928885522948895
two_concepts,tiny_gap,6035,prob_error_reduction,selected,0.07543952207197435,4,0.4061131474141867,0.999001699709076,0.5928885522948895
two_concepts,tiny_gap,6036,centered_logit_fidelity,selected,0.0966921944940853,4,0.39834109908251986,0.9989864027898953,0.6006453037073753
two_concepts,tiny_gap,6036,prob_error_reduction,selected,0.08116291178157553,4,0.39834109908251986,0.9989864027898953,0.6006453037073753
two_concepts,tiny_gap,6037,centered_logit_fidelity,selected,0.13829589540391485,4,0.401242552295087,0.9989136883892308,0.5976711360941438
two_concepts,tiny_gap,6037,prob_error_reduction,selected,0.11842561146477237,4,0.401242552295087,0.9989136883892308,0.5976711360941438
two_concepts,tiny_gap,6038,centered_logit_fidelity,selected,0.14771706697848513,4,0.42303189533255475,0.9990837031226746,0.5760518077901199
two_concepts,tiny_gap,6038,prob_error_reduction,selected,0.10020028639701195,4,0.42303189533255475,0.9990837031226746,0.5760518077901199
two_concepts,tiny_gap,6039,centered_logit_fidelity,selected,0.12011567161924408,4,0.40418736544375694,0.9989471735749269,0.5947598081311699
two_concepts,tiny_gap,6039,prob_error_reduction,selected,0.10483976625255309,4,0.40418736544375694,0.9989471735749269,0.5947598081311699
two_concepts,tiny_gap,6040,centered_logit_fidelity,selected,0.14733127587832187,4,0.41349241101141754,0.9988780729035541,0.5853856618921365
two_concepts,tiny_gap,6040,prob_error_reduction,selected,0.12637089390773326,4,0.41349241101141754,0.9988780729035541,0.5853856618921365
two_concepts,tiny_gap,6041,centered_logit_fidelity,selected,0.11125521873976248,4,0.4113755310994695,0.9989437484968944,0.5875682173974249
two_concepts,tiny_gap,6041,prob_error_reduction,selected,0.11775191992637701,4,0.4113755310994695,0.9989437484968944,0.5875682173974249
two_concepts,tiny_gap,6042,centered_logit_fidelity,selected,0.12047398539638927,4,0.41217739191143177,0.9989080715021219,0.5867306795906901
two_concepts,tiny_gap,6042,prob_error_reduction,selected,0.09400364861357957,4,0.41217739191143177,0.9989080715021219,0.5867306795906901
two_concepts,tiny_gap,6043,centered_logit_fidelity,selected,0.14898236075039684,4,0.4109455036254549,0.9988723898357128,0.5879268862102579
two_concepts,tiny_gap,6043,prob_error_reduction,selected,0.1407442724739667,4,0.4109455036254549,0.9988723898357128,0.5879268862102579
two_concepts,tiny_gap,6044,centered_logit_fidelity,selected,0.051648263007210815,4,0.41108826211704363,0.9989875236916036,0.58789926157456
two_concepts,tiny_gap,6044,prob_error_reduction,selected,0.08235274223261513,4,0.41108826211704363,0.9989875236916036,0.58789926157456
two_concepts,tiny_gap,6045,centered_logit_fidelity,selected,0.06224444000167313,4,0.3974607502015097,0.9988808462207195,0.6014200960192098
two_concepts,tiny_gap,6045,prob_error_reduction,selected,0.09670089677092619,4,0.3974607502015097,0.9988808462207195,0.6014200960192098
two_concepts,tiny_gap,6046,centered_logit_fidelity,selected,0.12008764999402119,4,0.4033998397680949,0.9989367447512496,0.5955369049831548
two_concepts,tiny_gap,6046,prob_error_reduction,selected,0.11081905430182815,4,0.4033998397680949,0.9989367447512496,0.5955369049831548
two_concepts,tiny_gap,6047,centered_logit_fidelity,selected,0.09027710589955067,4,0.4052900237139144,0.9989030683326809,0.5936130446187665
two_concepts,tiny_gap,6047,prob_error_reduction,selected,0.13529937251587398,4,0.4052900237139144,0.9989030683326809,0.5936130446187665
two_concepts,tiny_gap,6048,centered_logit_fidelity,selected,0.13300410785531266,4,0.4123407681978436,0.998909249468057,0.5865684812702134
two_concepts,tiny_gap,6048,prob_error_reduction,selected,0.09268469797098078,4,0.4123407681978436,0.998909249468057,0.5865684812702134
two_concepts,tiny_gap,6049,centered_logit_fidelity,selected,0.0564242569684945,4,0.42801269452019797,0.9988835898665538,0.5708708953463557
two_concepts,tiny_gap,6049,prob_error_reduction,selected,0.07721007498912513,4,0.42801269452019797,0.9988835898665538,0.5708708953463557
two_concepts,tiny_gap,6050,centered_logit_fidelity,selected,0.07962451442727626,4,0.4022335566272235,0.9988932146899737,0.5966596580627502
two_concepts,tiny_gap,6050,prob_error_reduction,selected,0.13120995630742982,4,0.4022335566272235,0.9988932146899737,0.5966596580627502
two_concepts,tiny_gap,6051,centered_logit_fidelity,selected,0.08722849733912547,4,0.40186302917164907,0.9988361732933154,0.5969731441216664
two_concepts,tiny_gap,6051,prob_error_reduction,selected,0.11397635738831013,4,0.40186302917164907,0.9988361732933154,0.5969731441216664
two_concepts,tiny_gap,6052,centered_logit_fidelity,selected,0.0934612224177167,4,0.3910778652477833,0.9989521470124793,0.607874281764696
two_concepts,tiny_gap,6052,prob_error_reduction,selected,0.06426140209077857,4,0.3910778652477833,0.9989521470124793,0.607874281764696
two_concepts,tiny_gap,6053,centered_logit_fidelity,selected,0.013475094115774536,4,0.4012428213967199,0.998943274983995,0.5977004535872752
two_concepts,tiny_gap,6053,prob_error_reduction,selected,0.05552756454562768,4,0.4012428213967199,0.998943274983995,0.5977004535872752
two_concepts,tiny_gap,6054,centered_logit_fidelity,selected,0.07099232260472992,4,0.4026810043444838,0.9988971147269415,0.5962161103824577
two_concepts,tiny_gap,6054,prob_error_reduction,selected,0.07437117490917444,4,0.4026810043444838,0.9988971147269415,0.5962161103824577
two_concepts,tiny_gap,6055,centered_logit_fidelity,selected,0.14437345412024205,4,0.4028068876366474,0.9988890469439531,0.5960821593073057
two_concepts,tiny_gap,6055,prob_error_reduction,selected,0.11661895678844303,4,0.4028068876366474,0.9988890469439531,0.5960821593073057
two_concepts,tiny_gap,6056,centered_logit_fidelity,selected,0.07897301221348167,4,0.4290876141614256,0.9988766718822031,0.5697890577207776
two_concepts,tiny_gap,6056,prob_error_reduction,selected,0.08385616765008308,4,0.4290876141614256,0.9988766718822031,0.5697890577207776
two_concepts,tiny_gap,6057,centered_logit_fidelity,selected,0.09153209517232368,4,0.4106784563329057,0.9989456292041916,0.5882671728712858
two_concepts,tiny_gap,6057,prob_error_reduction,selected,0.08960754357394762,4,0.4106784563329057,0.9989456292041916,0.5882671728712858
two_concepts,tiny_gap,6058,centered_logit_fidelity,selected,0.03532315563970298,4,0.40428007880893374,0.9988795034423237,0.5945994246333899
two_concepts,tiny_gap,6058,prob_error_reduction,selected,0.0671113554853946,4,0.40428007880893374,0.9988795034423237,0.5945994246333899
two_concepts,tiny_gap,6059,centered_logit_fidelity,selected,0.04709600576578378,4,0.3844197314803487,0.9990141569787203,0.6145944254983717
two_concepts,tiny_gap,6059,prob_error_reduction,selected,0.09045739460270852,4,0.3844197314803487,0.9990141569787203,0.6145944254983717
two_concepts,tiny_gap,6060,centered_logit_fidelity,selected,0.03825229668727188,4,0.3992330974445101,0.9989527031541492,0.5997196057096391
two_concepts,tiny_gap,6060,prob_error_reduction,selected,0.09368219450698234,4,0.3992330974445101,0.9989527031541492,0.5997196057096391
two_concepts,tiny_gap,6061,centered_logit_fidelity,selected,0.09697095493828538,4,0.4184421672918459,0.9988594141487093,0.5804172468568634
two_concepts,tiny_gap,6061,prob_error_reduction,selected,0.11347052312339656,4,0.4184421672918459,0.9988594141487093,0.5804172468568634
two_concepts,tiny_gap,6062,centered_logit_fidelity,selected,0.11268797919288888,4,0.40600408826358564,0.9988318352048395,0.5928277469412538
two_concepts,tiny_gap,6062,prob_error_reduction,selected,0.10423732857452706,4,0.40600408826358564,0.9988318352048395,0.5928277469412538
two_concepts,tiny_gap,6063,centered_logit_fidelity,selected,0.06627285835099515,4,0.40797349241548364,0.9989104285184772,0.5909369361029936
two_concepts,tiny_gap,6063,prob_error_reduction,selected,0.10288622340885922,4,0.40797349241548364,0.9989104285184772,0.5909369361029936
two_concepts,tiny_gap,6064,centered_logit_fidelity,selected,0.18944883615902594,4,0.42042034052330135,0.998915728295042,0.5784953877717407
two_concepts,tiny_gap,6064,prob_error_reduction,selected,0.06209394853794947,4,0.42042034052330135,0.998915728295042,0.5784953877717407
two_concepts,tiny_gap,6065,centered_logit_fidelity,selected,0.10000991783055233,4,0.3965016147064668,0.9988701546828034,0.6023685399763365
two_concepts,tiny_gap,6065,prob_error_reduction,selected,0.09829700470436364,4,0.3965016147064668,0.9988701546828034,0.6023685399763365
two_concepts,tiny_gap,6066,centered_logit_fidelity,selected,0.04309982209881519,4,0.41906414902810313,0.9989321608098876,0.5798680117817845
two_concepts,tiny_gap,6066,prob_error_reduction,selected,0.09721465548500419,4,0.41906414902810313,0.9989321608098876,0.5798680117817845
two_concepts,tiny_gap,6067,centered_logit_fidelity,selected,0.09908725172652479,4,0.41836044086727653,0.998895891375737,0.5805354505084604
two_concepts,tiny_gap,6067,prob_error_reduction,selected,0.06235054071294144,4,0.41836044086727653,0.998895891375737,0.5805354505084604
two_concepts,tiny_gap,6068,centered_logit_fidelity,selected,0.0724979242249281,4,0.42459447920488613,0.9989594547132247,0.5743649755083385
two_concepts,tiny_gap,6068,prob_error_reduction,selected,0.06990772759309039,4,0.42459447920488613,0.9989594547132247,0.5743649755083385
two_concepts,tiny_gap,6069,centered_logit_fidelity,selected,0.07732060953061404,4,0.39675278617058596,0.9989710886414636,0.6022183024708776
two_concepts,tiny_gap,6069,prob_error_reduction,selected,0.09306615448440425,4,0.39675278617058596,0.9989710886414636,0.6022183024708776
two_concepts,tiny_gap,6070,centered_logit_fidelity,selected,0.10892891953527954,4,0.42155486617500576,0.9989143994191827,0.577359533244177
two_concepts,tiny_gap,6070,prob_error_reduction,selected,0.10039526029140688,4,0.42155486617500576,0.9989143994191827,0.577359533244177
two_concepts,tiny_gap,6071,centered_logit_fidelity,selected,0.06417043444820127,4,0.3933534470765597,0.9988851398212275,0.6055316927446678
two_concepts,tiny_gap,6071,prob_error_reduction,selected,0.07439907718799077,4,0.3933534470765597,0.9988851398212275,0.6055316927446678
two_concepts,tiny_gap,6072,centered_logit_fidelity,selected,0.09719059841867426,4,0.4170468218532918,0.9989841532178533,0.5819373313645615
two_concepts,tiny_gap,6072,prob_error_reduction,selected,0.1179951484373305,4,0.4170468218532918,0.9989841532178533,0.5819373313645615
two_concepts,tiny_gap,6073,centered_logit_fidelity,selected,0.0641388766429877,4,0.3994893516157237,0.9989902173771604,0.5995008657614368
two_concepts,tiny_gap,6073,prob_error_reduction,selected,0.10816317624994554,4,0.3994893516157237,0.9989902173771604,0.5995008657614368
two_concepts,tiny_gap,6074,centered_logit_fidelity,selected,0.02706294787220649,4,0.38412515096306293,0.9988410244600567,0.6147158734969937
two_concepts,tiny_gap,6074,prob_error_reduction,selected,0.06220252558705397,4,0.38412515096306293,0.9988410244600567,0.6147158734969937
two_concepts,tiny_gap,6075,centered_logit_fidelity,selected,0.04849830981429204,4,0.4037397533939926,0.9988813940299457,0.5951416406359531
two_concepts,tiny_gap,6075,prob_error_reduction,selected,0.10054560503340326,4,0.4037397533939926,0.9988813940299457,0.5951416406359531
two_concepts,tiny_gap,6076,centered_logit_fidelity,selected,0.14402432551095062,4,0.4058959184980926,0.9989577700403078,0.5930618515422152
two_concepts,tiny_gap,6076,prob_error_reduction,selected,0.1252594944089651,4,0.4058959184980926,0.9989577700403078,0.5930618515422152
two_concepts,tiny_gap,6077,centered_logit_fidelity,selected,0.12696284521790946,4,0.40891709760534156,0.998847863818915,0.5899307662135734
two_concepts,tiny_gap,6077,prob_error_reduction,selected,0.13514887614292093,4,0.40891709760534156,0.998847863818915,0.5899307662135734
two_concepts,tiny_gap,6078,centered_logit_fidelity,selected,0.0641696460805284,4,0.41011980193385544,0.9989175644970665,0.588797762563211
two_concepts,tiny_gap,6078,prob_error_reduction,selected,0.07817008055280894,4,0.41011980193385544,0.9989175644970665,0.588797762563211
two_concepts,tiny_gap,6079,centered_logit_fidelity,selected,0.04477485548155406,4,0.4238496597309721,0.9988900102709299,0.5750403505399578
two_concepts,tiny_gap,6079,prob_error_reduction,selected,0.07369036748423241,4,0.4238496597309721,0.9988900102709299,0.5750403505399578
two_concepts,tiny_gap,6080,centered_logit_fidelity,selected,0.07255146991691618,4,0.4094315465457621,0.9989214731346308,0.5894899265888687
two_concepts,tiny_gap,6080,prob_error_reduction,selected,0.06658504228107631,4,0.4094315465457621,0.9989214731346308,0.5894899265888687
two_concepts,tiny_gap,6081,centered_logit_fidelity,selected,0.03235164797276548,4,0.39773900995822764,0.9988071162270347,0.601068106268807
two_concepts,tiny_gap,6081,prob_error_reduction,selected,0.0815315634245053,4,0.39773900995822764,0.9988071162270347,0.601068106268807
two_concepts,tiny_gap,6082,centered_logit_fidelity,selected,0.10876145501522129,4,0.40602497448836916,0.9989406309758653,0.5929156564874962
two_concepts,tiny_gap,6082,prob_error_reduction,selected,0.12242875335505232,4,0.40602497448836916,0.9989406309758653,0.5929156564874962
two_concepts,tiny_gap,6083,centered_logit_fidelity,selected,0.08079890303241768,4,0.4216919684077526,0.9988704195318338,0.5771784511240812
two_concepts,tiny_gap,6083,prob_error_reduction,selected,0.08808410580968484,4,0.4216919684077526,0.9988704195318338,0.5771784511240812
two_concepts,tiny_gap,6084,centered_logit_fidelity,selected,0.09508287941396266,4,0.4139522804808654,0.9988950401645635,0.584942759683698
two_concepts,tiny_gap,6084,prob_error_reduction,selected,0.084479814307997,4,0.4139522804808654,0.9988950401645635,0.584942759683698
two_concepts,tiny_gap,6085,centered_logit_fidelity,selected,0.020817883876431853,4,0.40554671684177734,0.9989683500189094,0.593421633177132
two_concepts,tiny_gap,6085,prob_error_reduction,selected,0.10195131017826498,4,0.40554671684177734,0.9989683500189094,0.593421633177132
two_concepts,tiny_gap,6086,centered_logit_fidelity,selected,-0.07502215967302416,4,0.4117703946495993,0.9988422613828197,0.5870718667332204
two_concepts,tiny_gap,6086,prob_error_reduction,selected,0.09069548339175526,4,0.4117703946495993,0.9988422613828197,0.5870718667332204
two_concepts,tiny_gap,6087,centered_logit_fidelity,selected,0.07310978344189334,4,0.40899700943221007,0.9989067033225634,0.5899096938903533
two_concepts,tiny_gap,6087,prob_error_reduction,selected,0.09701211072388105,4,0.40899700943221007,0.9989067033225634,0.5899096938903533
two_concepts,tiny_gap,6088,centered_logit_fidelity,selected,0.09935178549779924,4,0.4093061944021027,0.9989446779200593,0.5896384835179566
two_concepts,tiny_gap,6088,prob_error_reduction,selected,0.1043451867881231,4,0.4093061944021027,0.9989446779200593,0.5896384835179566
two_concepts,tiny_gap,6089,centered_logit_fidelity,selected,0.13659575160939771,4,0.4052686261633528,0.9989750081477858,0.593706381984433
two_concepts,tiny_gap,6089,prob_error_reduction,selected,0.13621830596821383,4,0.4052686261633528,0.9989750081477858,0.593706381984433
two_concepts,tiny_gap,6090,centered_logit_fidelity,selected,0.11879963217509804,4,0.40372954169147957,0.9988303340703488,0.5951007923788693
two_concepts,tiny_gap,6090,prob_error_reduction,selected,0.10420390919898637,4,0.40372954169147957,0.9988303340703488,0.5951007923788693
two_concepts,tiny_gap,6091,centered_logit_fidelity,selected,0.08794978704999885,4,0.4115604807688158,0.9989583245527692,0.5873978437839534
two_concepts,tiny_gap,6091,prob_error_reduction,selected,0.1024387727084104,4,0.4115604807688158,0.9989583245527692,0.5873978437839534
two_concepts,tiny_gap,6092,centered_logit_fidelity,selected,0.007412612797255608,4,0.41178052252920416,0.9989779333890183,0.5871974108598141
two_concepts,tiny_gap,6092,prob_error_reduction,selected,0.08905831645824946,4,0.41178052252920416,0.9989779333890183,0.5871974108598141
two_concepts,tiny_gap,6093,centered_logit_fidelity,selected,0.11141499540172738,4,0.44259581291690486,0.9989004232978755,0.5563046103809707
two_concepts,tiny_gap,6093,prob_error_reduction,selected,0.07443215887178667,4,0.44259581291690486,0.9989004232978755,0.5563046103809707
two_concepts,tiny_gap,6094,centered_logit_fidelity,selected,0.14576256034293583,4,0.4093057234989925,0.9989202421116615,0.589614518612669
two_concepts,tiny_gap,6094,prob_error_reduction,selected,0.11804064383613877,4,0.4093057234989925,0.9989202421116615,0.589614518612669
two_concepts,tiny_gap,6095,centered_logit_fidelity,selected,0.06019402055356905,4,0.4073330259270238,0.998939929610502,0.5916069036834782
two_concepts,tiny_gap,6095,prob_error_reduction,selected,0.08537882898235694,4,0.4073330259270238,0.998939929610502,0.5916069036834782
two_concepts,tiny_gap,6096,centered_logit_fidelity,selected,0.0527887172878989,4,0.4095498493763283,0.9989196980395764,0.589369848663248
two_concepts,tiny_gap,6096,prob_error_reduction,selected,0.07790938709513284,4,0.4095498493763283,0.9989196980395764,0.589369848663248
two_concepts,tiny_gap,6097,centered_logit_fidelity,selected,0.2055096229055171,4,0.4250957365144028,0.9989548900145674,0.5738591535001646
two_concepts,tiny_gap,6097,prob_error_reduction,selected,0.10655777639476582,4,0.4250957365144028,0.9989548900145674,0.5738591535001646
two_concepts,tiny_gap,6098,centered_logit_fidelity,selected,0.07674787510866998,4,0.40111378254558855,0.9989269222039876,0.597813139658399
two_concepts,tiny_gap,6098,prob_error_reduction,selected,0.09941201389301568,4,0.40111378254558855,0.9989269222039876,0.597813139658399
two_concepts,tiny_gap,6099,centered_logit_fidelity,selected,0.0489539460481965,4,0.40969113029737536,0.9989654855426903,0.5892743552453149
two_concepts,tiny_gap,6099,prob_error_reduction,selected,0.07268419477622956,4,0.40969113029737536,0.9989654855426903,0.5892743552453149
two_concepts,tiny_gmp,6000,centered_logit_fidelity,selected,0.16130994212553454,4,0.37703056012349195,0.9395856222335013,0.5625550621100093
two_concepts,tiny_gmp,6000,prob_error_reduction,selected,0.8078272016427945,4,0.37703056012349195,0.9395856222335013,0.5625550621100093
two_concepts,tiny_gmp,6001,centered_logit_fidelity,selected,0.20030387689016071,4,0.38356311768747603,0.9460648390272212,0.5625017213397452
two_concepts,tiny_gmp,6001,prob_error_reduction,selected,0.9187277023447677,4,0.38356311768747603,0.9460648390272212,0.5625017213397452
two_concepts,tiny_gmp,6002,centered_logit_fidelity,selected,0.1314026801563842,4,0.3828984782248972,0.9433907551878251,0.560492276962928
two_concepts,tiny_gmp,6002,prob_error_reduction,selected,0.8251993631929508,4,0.3828984782248972,0.9433907551878251,0.560492276962928
two_concepts,tiny_gmp,6003,centered_logit_fidelity,selected,0.18100888927476905,4,0.35666577134250316,0.9425516773354405,0.5858859059929373
two_concepts,tiny_gmp,6003,prob_error_reduction,selected,0.9326192459629965,4,0.35666577134250316,0.9425516773354405,0.5858859059929373
two_concepts,tiny_gmp,6004,centered_logit_fidelity,selected,0.07712622871021525,4,0.38450316240613147,0.9418709698750377,0.5573678074689062
two_concepts,tiny_gmp,6004,prob_error_reduction,selected,0.9011554223543499,4,0.38450316240613147,0.9418709698750377,0.5573678074689062
two_concepts,tiny_gmp,6005,centered_logit_fidelity,selected,0.24545368102672044,4,0.36065656490347087,0.9401011976394361,0.5794446327359652
two_concepts,tiny_gmp,6005,prob_error_reduction,selected,1.0604176445485791,4,0.36065656490347087,0.9401011976394361,0.5794446327359652
two_concepts,tiny_gmp,6006,centered_logit_fidelity,selected,0.22068383180531692,4,0.3851824775113879,0.945541932953647,0.5603594554422591
two_concepts,tiny_gmp,6006,prob_error_reduction,selected,0.9138111148786265,4,0.3851824775113879,0.945541932953647,0.5603594554422591
two_concepts,tiny_gmp,6007,centered_logit_fidelity,selected,0.1530976722520522,4,0.37729982480440327,0.940874681516188,0.5635748567117848
two_concepts,tiny_gmp,6007,prob_error_reduction,selected,0.880344022414647,4,0.37729982480440327,0.940874681516188,0.5635748567117848
two_concepts,tiny_gmp,6008,centered_logit_fidelity,selected,0.18077196030966586,4,0.3694119819761836,0.9424393176124362,0.5730273356362526
two_concepts,tiny_gmp,6008,prob_error_reduction,selected,0.8007470080628991,4,0.3694119819761836,0.9424393176124362,0.5730273356362526
two_concepts,tiny_gmp,6009,centered_logit_fidelity,selected,0.16072238984770254,4,0.36077444117906476,0.9412250244094049,0.5804505832303402
two_concepts,tiny_gmp,6009,prob_error_reduction,selected,0.8444395820260979,4,0.36077444117906476,0.9412250244094049,0.5804505832303402
two_concepts,tiny_gmp,6010,centered_logit_fidelity,selected,0.14758586528695905,4,0.34614000571438175,0.9449472438181503,0.5988072381037687
two_concepts,tiny_gmp,6010,prob_error_reduction,selected,0.8542871320241829,4,0.34614000571438175,0.9449472438181503,0.5988072381037687
two_concepts,tiny_gmp,6011,centered_logit_fidelity,selected,0.10565529349370144,4,0.3676062075650234,0.9428295711829098,0.5752233636178863
two_concepts,tiny_gmp,6011,prob_error_reduction,selected,0.7611151157470886,4,0.3676062075650234,0.9428295711829098,0.5752233636178863
two_concepts,tiny_gmp,6012,centered_logit_fidelity,selected,0.13588169360008528,4,0.3767640920927868,0.9440906614710733,0.5673265693782865
two_concepts,tiny_gmp,6012,prob_error_reduction,selected,0.7678620352817234,4,0.3767640920927868,0.9440906614710733,0.5673265693782865
two_concepts,tiny_gmp,6013,centered_logit_fidelity,selected,0.15377841290891148,4,0.37676992728735015,0.9423857317693359,0.5656158044819859
two_concepts,tiny_gmp,6013,prob_error_reduction,selected,0.9055036664649379,4,0.37676992728735015,0.9423857317693359,0.5656158044819859
two_concepts,tiny_gmp,6014,centered_logit_fidelity,selected,0.14117810608236642,4,0.36616917534569,0.9385013572911847,0.5723321819454946
two_concepts,tiny_gmp,6014,prob_error_reduction,selected,0.8922319432313088,4,0.36616917534569,0.9385013572911847,0.5723321819454946
two_concepts,tiny_gmp,6015,centered_logit_fidelity,selected,0.1580744515872094,4,0.3813831755241127,0.9443397362878931,0.5629565607637805
two_concepts,tiny_gmp,6015,prob_error_reduction,selected,0.910948801174527,4,0.3813831755241127,0.9443397362878931,0.5629565607637805
two_concepts,tiny_gmp,6016,centered_logit_fidelity,selected,0.21089287980425925,4,0.362681626801525,0.9445149863178718,0.5818333595163467
two_concepts,tiny_gmp,6016,prob_error_reduction,selected,0.8549727226491086,4,0.362681626801525,0.9445149863178718,0.5818333595163467
two_concepts,tiny_gmp,6017,centered_logit_fidelity,selected,0.2193954990473897,4,0.3791927569905339,0.9400989188450747,0.5609061618545408
two_concepts,tiny_gmp,6017,prob_error_reduction,selected,0.9117239648039686,4,0.3791927569905339,0.9400989188450747,0.5609061618545408
two_concepts,tiny_gmp,6018,centered_logit_fidelity,selected,0.14128128921204547,4,0.39698249963401044,0.9401735951591942,0.5431910955251837
